ano,base,contradiz,nao_contradiz,ressalva_aprovada,parecer_sem_clausula,proposicao_pendente,indeterminado
2022,69,1,14,4,1,49,0
2023,261,3,72,32,2,152,0
2024,115,0,33,6,1,75,0
2025,41,0,8,2,2,29,0
2026,2,0,0,0,2,0,0
