ano,tipoProposicao,numero,siglaNumeroAno,data_leitura,clausula,assinaturas,assinaturas_fonte,instalada,relatorio_final,signatarios,signatario_ids,ementa
2023,Requerimento,1,REQ 1/2023,2023-01-18,C1-criacao-de-cpi-requerida,23,proposicao_autor (GET /proposicao/autores/{id}),,,Deputado Chico Vigilante; Deputado Eduardo Pedrosa; Deputado Fábio Felix; Deputado Hermeto; Deputado Iolando; Deputada Jaqueline Silva; Deputado João Cardoso ; Deputado Jorge Vianna; Deputado Martins Machado; Deputado Robério Negreiros; Deputado Roosevelt Vilela; Deputado Ricardo Vale; Deputado Wellington Luiz; Deputado Pastor Daniel de Castro; Deputada Dayse Amarilio; Deputada Doutora Jane; Deputado Joaquim Roriz Neto; Deputado Max Maciel; Deputada Paula Belmonte; Deputado Pepa; Deputado Thiago Manzoni; Deputado Rogério Morro da Cruz; Deputado Gabriel Magno,15; 19; 20; 22; 23; 24; 25; 26; 30; 33; 34; 57; 58; 59; 60; 61; 62; 63; 64; 65; 66; 67; 68,"Requer a criação de Comissão Parlamentar de Inquérito para investigar os atos ocorridos em 12 de dezembro de 2022 e 08 de janeiro de 2023, especialmente contra os Poderes da República Federativa do Brasil"
2023,Requerimento,207,REQ 207/2023,2023-02-28,C1-criacao-de-cpi-requerida,9,proposicao_autor (GET /proposicao/autores/{id}),,,Deputado Eduardo Pedrosa; Deputado Hermeto; Deputado Iolando; Deputado Robério Negreiros; Deputado Roosevelt Vilela; Deputada Doutora Jane; Deputado Joaquim Roriz Neto; Deputado Pepa; Deputado Rogério Morro da Cruz,19; 22; 23; 33; 34; 61; 62; 65; 67,"Requer a criação de Comissão Parlamentar de Inquérito -- CPI, com a finalidade de investigar as fraudes na arrecadação do ICMS, Imposto sobre Circulação de Mercadorias e Serviços, no Distrito Federal."
2023,Requerimento,804,REQ 804/2023,2023-08-29,C1-criacao-de-cpi-requerida,11,proposicao_autor (GET /proposicao/autores/{id}),,,Deputado Chico Vigilante; Deputado Fábio Felix; Deputado Iolando; Deputado João Cardoso ; Deputado Jorge Vianna; Deputado Robério Negreiros; Deputado Ricardo Vale; Deputada Dayse Amarilio; Deputado Max Maciel; Deputada Paula Belmonte; Deputado Gabriel Magno,15; 20; 23; 25; 26; 33; 57; 60; 63; 64; 68,"Requer a constituição de Comissão Parlamentar de Inquérito para investigar a poluição do Rio Melchior, localizado no Distrito Federal e que faz a divisão geográfica entre as regiões administrativas de Ceilândia e Samambaia."
2023,Requerimento,1065,REQ 1065/2023,2023-12-12,C1-criacao-de-cpi-requerida,12,proposicao_autor (GET /proposicao/autores/{id}),,,Deputado Eduardo Pedrosa; Deputado Iolando; Deputada Jaqueline Silva; Deputado Martins Machado; Deputado Robério Negreiros; Deputado Roosevelt Vilela; Deputado Wellington Luiz; Deputado Pastor Daniel de Castro; Deputada Dayse Amarilio; Deputada Doutora Jane; Deputado Pepa; Deputado Thiago Manzoni,19; 23; 24; 30; 33; 34; 58; 59; 60; 61; 65; 66,"Requer a criação e instalação de Comissão Parlamentar de Inquérito -- CPI, com a finalidade de investigar a prática de crimes de violência em todas as suas formas contra mulheres bem como os casos de assédio sexual contra mulheres no Distrito Federal.

 "
2024,Requerimento,1419,REQ 1419/2024,2024-06-04,C1-criacao-de-cpi-requerida,8,proposicao_autor (GET /proposicao/autores/{id}),,,Deputado Chico Vigilante; Deputado Fábio Felix; Deputado Jorge Vianna; Deputado Ricardo Vale; Deputada Dayse Amarilio; Deputado Max Maciel; Deputada Paula Belmonte; Deputado Gabriel Magno,15; 20; 26; 57; 60; 63; 64; 68,"Requer a criação de Comissão Parlamentar de Inquérito - CPI da Saúde
"
