ano,repasse_recebido,empenhado,liquidado,pago,notas_de_empenho,soma_das_notas_de_empenho,ordens_bancarias,soma_das_ordens_bancarias,comprovantes_de_verba_indenizatoria,soma_dos_comprovantes_de_verba,as_of
2022,"575.545.401,75","556.883.569,60","517.601.777,94","516.702.734,74",942,"76.052.718,88",1076,"55.373.681,50",0,,2026-08-07T20:00:31
2023,"694.886.245,51","635.123.961,34","596.287.227,56","594.863.771,81",1317,"153.994.294,38",1293,"63.445.331,67",1474,"1.960.418,60",2026-08-07T20:00:31
2024,"788.026.044,71","764.943.522,43","724.783.041,07","723.673.118,73",1817,"146.793.278,98",1414,"81.326.904,19",250,"330.780,34",2026-08-07T20:00:31
2025,"882.547.852,26","853.705.027,64","804.206.045,11","803.110.969,20",1888,"157.098.595,55",1597,"107.721.920,38",286,"427.146,09",2026-08-07T20:00:31
2026,"665.544.755,50","569.177.946,66","467.734.501,79","466.543.434,13",1234,"125.016.655,41",933,"79.714.405,22",216,"1.266.592,00",2026-08-07T20:00:31
