ano_exercicio,emendas_no_painel,publicadas,motivo
2021,1053,0,"fora da janela 2023–2026 (OS-051, Q-A1)"
2022,968,0,"fora da janela 2023–2026 (OS-051, Q-A1)"
2023,1024,1024,
2024,885,885,
2025,771,771,
2026,606,606,
