ano,contrato,descricao,empresa,objeto,data_inicio,previsao_termino,valor_do_contrato,valor_do_aditivo,pregao_eletronico,compra_correspondente,situacao,percentual_de_conclusao_na_fonte,observacoes,as_of
2024,PG Nº 45/2024-NPLC,Serviços de Engenharia para Elevadores,Over Elevadores Ltda.,"Prestação de serviços comuns de engenharia, que incluem a elaboração de estudo de viabilidade técnica, projeto executivo e planejamento de obra para a remoção dos dois atuais elevadores da ala administrativa e a instalação dos novos; aquisição de dois elevadores para a Ala Administrativa da Câmara Legislativa do Distrito Federal (CLDF) e execução do projeto elaborado, elaboração de estudo de viabilidade técnica e projeto executivo (planejamento e execução) para adequação do sistema de chamadas dos cinco elevadores da ala política; Fornecimento e instalação de botoeiras externas, totens de cabina e adequação do quadro de comando e serviço de manutenção continuada: manutenção preventiva, corretiva, emergencial e assistência técnica abrangendo o fornecimento de mão de obra, peças, materiais novos e originais de consumo, insumos, ferramentas, equipamentos e quaisquer outros itens necessários para assegurar a operação adequada dos equipamentos e das instalações mecânicas dos 10 (dez) elevadores da CLDF, localizados no Edifício Sede da CLDF.",2024-10-15,2025-10-15,"1.041.000,00","0,00",90024-2024,sim,Concluído,1,,2026-08-25T20:53:33
2024,PG nº 60/2024 - NPLC,Readequação do Setor de Documentação e Arquivo (SEDA),Climática Engenharia Ltda.,"Contratação de empresa especializada para prestação de serviço de engenharia, não contínuo, e com fornecimento de todos os materiais necessários, para readequação do espaço destinado ao Setor de Documentação e Arquivo (SEDA).",2024-11-04,2025-11-03,"376.200,00","0,00",90034-2024,sim,Concluído,1,,2026-08-25T20:53:33
2025,PG nº 08/2025 - NPLC,Readequação de espaçoes no pavimento Térreo Inferior da CLDF,Bert Engenharia Ltda.,"Contratação de empresa especializada para prestação de serviço comum de engenharia, não contínuo, e com fornecimento de todos os materiais necessários, para atender a readequação de espaços no pavimento Térreo Inferior do edifício da Câmara Legislativa do Distrito Federal, incluindo a implantação de uma sala de apoio à Presidência da CLDF, de um banheiro exclusivo para PCD e de uma copa para a sala de reuniões do Plenário.",2025-03-10,2026-01-06,"259.980,14","0,00",90047-2024,sim,Concluído,1,Obra concluída e contrato em processo de rescisão. A marcenaria será objeto de novo contrato.,2026-08-25T20:53:33
2025,PG nº 18/2025 - NPLC,Reforma do 5º pavimento do edifício sede da CLDF,Bert Engenharia Ltda.,"Contratação de empresa especializada para prestação de serviço comum de engenharia, não contínuo, e com fornecimento de todos os materiais necessários, para atender às necessidades de readequação do espaço destinado aos Gabinetes da 1ª, 2ª, 3ª e 4ª Secretarias, além da realocação e ampliação da copa da presidência e criação de um banheiro PCD, no 5º pavimento do edifício sede da Câmara Legislativa do Distrito Federal",2025-05-22,2026-01-06,"85.763,37","0,00",90039-2024,sim,Concluído,1,,2026-08-25T20:53:33
2025,PG nº 402/2025 - NPLC,Serviços de Instalação de Climatização e Instrumentação para Automação de Bombas Secundárias,Temper Engenharia e Comércio,"Contratação de empresa especializada em sistemas de climatização com central de água gelada para prestação de serviços de instalação de climatização e instrumentação para automação de bombas secundárias de água gelada, com fornecimento de materiais.",2025-10-07,2026-10-06,"663.000,00","0,00",90027-2025,não,Em andamento,0.2857142857142857,,2026-08-25T20:53:33
