ano,tipoProposicao,numero,ementa,requerimento,autoria_requerimento,data_requerimento,alvo_identificado,urgencia_votada,resultado_rotulo,votacao_materia,prazo_dias,base_regimental,aprovada_com_emendas
2019,PL,230,,REQ 416/2023,"Deputado Pepa, Deputado Joaquim Roriz Neto, Deputado Hermeto, Deputado Pastor Daniel de Castro, Deputado Roosevelt Vilela, Deputado Thiago Manzoni, Deputado Daniel Donizet, Deputado Martins Machado",2023-04-13,nao,nao,,,,164 c/c o art,
2022,Projeto de Lei,2973,"Acrescenta o artigo 16 B, ou onde couber à Lei  4.949, de 15 de outubro de 2012, que ""Estabelece normas gerais para realização de concurso público pela Administração direta, autárquica e fundacional do Distrito Federal"".",REQ 3533/2022,"Deputado Hermeto, Deputado José Gomes, Deputado Iolando, Deputado João Cardoso , Deputado Rafael Prudente, Deputado Martins Machado, Deputado Eduardo Pedrosa, Deputada Júlia Lucy",2022-10-11,sim,nao,,,,164 c/c o art,pendente
2022,Projeto de Lei Complementar,108,"Altera a redação do art. 27 da Lei Complementar nº 264, de 14 de dezembro de 1999, para estabelecer isenção de taxa para emissão de segunda via de identidade civil para pessoas travestis e transexuais.",REQ 3224/2022,Deputado Fábio Felix,2022-04-05,sim,nao,,,,,aprovada
2023,Projeto de Decreto Legislativo,3,"Susta os efeitos do Decreto nº 43.899, de 31 de Outubro de 2022 e a Portaria nº 5, de 23 de janeiro de 2023, da Secretaria de Estado de Transporte e Mobilidade, que dispõe sobre a validade dos créditos armazenados na forma de valores monetários do Sistema de Bilhetagem Automática (SBA) do Sistema de Transporte Inteligente (STI) do Sistema de Transporte Público Coletivo do Distrito Federal (STPC/DF) e dá outras providências.",REQ 217/2023,"Deputado Max Maciel, Deputada Dayse Amarilio, Deputado Fábio Felix, Deputada Paula Belmonte, Deputado Gabriel Magno, Deputado Wellington Luiz, Deputada Doutora Jane, Deputado Ricardo Vale",2023-03-01,sim,sim,APROVADA,TURNO ÚNICO REQUERIMENTO Nº 217/2023,,164 c/c o art,pendente
2024,Projeto de Lei,940,Dispõe sobre a distribuição gratuita de repelentes para a população de baixa renda do Distrito Federal.,REQ 1171/2024,"Deputado Joaquim Roriz Neto, Deputado Pastor Daniel de Castro, Deputado Hermeto, Deputado Rogério Morro da Cruz, Deputado Eduardo Pedrosa, Deputada Doutora Jane, Deputado Pepa, Deputado Martins Machado, Deputado Iolando, Deputada Paula Belmonte, Deputado João Cardoso , Deputado Max Maciel, Deputado Robério Negreiros, Deputado Daniel Donizet",2024-02-27,sim,nao,,,,"145, inciso XVI e 164, do Regimento Interno da Câmara Legislativa do D",pendente
