ano,tipo_votacao,materias,votos_sim,votos_nao,abstencoes,votos_nao_informado,total_votos,as_of
2023,NOMINAL,138,2020,608,16,1,2645,2026-08-27
2023,SIMBOLICA,1021,0,0,0,1022,1022,2026-08-27
2024,NOMINAL,122,1908,450,23,2,2383,2026-08-27
2024,SIMBOLICA,1128,0,0,0,1131,1131,2026-08-27
2025,NOMINAL,160,2467,480,50,0,2997,2026-08-27
2025,SIMBOLICA,562,0,0,0,562,562,2026-08-27
2026,NOMINAL,62,792,296,21,0,1109,2026-08-27
2026,SIMBOLICA,177,0,0,0,177,177,2026-08-27
